step;id;state
618;28;succeptible
618;29;infected
619;0;infected
619;1;infected
619;2;succeptible
619;3;infected
619;4;succeptible
619;5;succeptible
619;6;infected
619;7;infected
619;8;infected
619;9;infected
619;10;infected
619;11;infected
619;12;succeptible
619;13;infected
619;14;succeptible
619;15;succeptible
619;16;succeptible
619;17;infected
619;18;infected
619;19;infected
619;20;succeptible
619;21;infected
619;22;infected
619;23;succeptible
619;24;succeptible
619;25;succeptible
619;26;succeptible
619;27;infected
619;28;succeptible
619;29;infected
620;0;infected
620;1;infected
620;2;succeptible
620;3;infected
620;4;succeptible
620;5;succeptible
620;6;infected
620;7;infected
620;8;infected
620;9;infected
620;10;infected
620;11;infected
620;12;succeptible
620;13;infected
620;14;succeptible
620;15;succeptible
620;16;succeptible
620;17;infected
620;18;infected
620;19;infected
620;20;succeptible
620;21;infected
620;22;infected
620;23;succeptible
620;24;succeptible
620;25;succeptible
620;26;succeptible
620;27;infected
620;28;succeptible
620;29;infected
621;0;infected
621;1;infected
621;2;succeptible
621;3;infected
621;4;succeptible
621;5;succeptible
621;6;infected
621;7;infected
621;8;infected
621;9;infected
621;10;infected
621;11;infected
621;12;succeptible
621;13;infected
621;14;succeptible
621;15;succeptible
621;16;succeptible
621;17;infected
621;18;infected
621;19;infected
621;20;succeptible
621;21;infected
621;22;infected
621;23;succeptible
621;24;succeptible
621;25;succeptible
621;26;succeptible
621;27;infected
621;28;succeptible
621;29;infected
622;0;infected
622;1;infected
622;2;succeptible
622;3;infected
622;4;succeptible
622;5;succeptible
622;6;infected
622;7;infected
622;8;infected
622;9;infected
622;10;infected
622;11;infected
622;12;succeptible
622;13;infected
622;14;succeptible
622;15;succeptible
622;16;succeptible
622;17;infected
622;18;infected
622;19;infected
622;20;succeptible
622;21;infected
622;22;infected
622;23;succeptible
622;24;succeptible
622;25;succeptible
622;26;succeptible
622;27;infected
622;28;succeptible
622;29;infected
623;0;infected
623;1;infected
623;2;succeptible
623;3;infected
623;4;succeptible
623;5;succeptible
623;6;infected
623;7;infected
623;8;infected
623;9;infected
623;10;infected
623;11;infected
623;12;succeptible
623;13;infected
623;14;succeptible
623;15;succeptible
623;16;succeptible
623;17;infected
623;18;infected
623;19;infected
623;20;succeptible
623;21;infected
623;22;infected
623;23;succeptible
623;24;succeptible
623;25;succeptible
623;26;succeptible
623;27;infected
623;28;succeptible
623;29;infected
624;0;infected
624;1;infected
624;2;succeptible
624;3;infected
624;4;succeptible
624;5;succeptible
624;6;infected
624;7;infected
624;8;infected
624;9;infected
624;10;infected
624;11;infected
624;12;succeptible
624;13;infected
624;14;succeptible
624;15;succeptible
624;16;succeptible
624;17;infected
624;18;infected
624;19;infected
624;20;succeptible
624;21;infected
624;22;infected
624;23;succeptible
624;24;succeptible
624;25;succeptible
624;26;succeptible
624;27;infected
624;28;succeptible
624;29;infected
625;0;infected
625;1;infected
625;2;succeptible
625;3;infected
625;4;succeptible
625;5;succeptible
625;6;infected
625;7;infected
625;8;infected
625;9;infected
625;10;infected
625;11;infected
625;12;succeptible
625;13;infected
625;14;succeptible
625;15;succeptible
625;16;succeptible
625;17;infected
625;18;infected
625;19;infected
625;20;succeptible
625;21;infected
625;22;infected
625;23;succeptible
625;24;succeptible
625;25;succeptible
625;26;succeptible
625;27;infected
625;28;succeptible
625;29;infected
626;0;infected
626;1;infected
626;2;succeptible
626;3;infected
626;4;succeptible
626;5;succeptible
626;6;infected
626;7;infected
626;8;infected
626;9;infected
626;10;infected
626;11;infected
626;12;succeptible
626;13;infected
626;14;succeptible
626;15;succeptible
626;16;succeptible
626;17;infected
626;18;infected
626;19;infected
626;20;succeptible
626;21;infected
626;22;infected
626;23;succeptible
626;24;succeptible
626;25;succeptible
626;26;succeptible
626;27;infected
626;28;succeptible
626;29;infected
627;0;infected
627;1;infected
627;2;succeptible
627;3;infected
627;4;succeptible
627;5;succeptible
627;6;infected
627;7;infected
627;8;infected
627;9;infected
627;10;infected
627;11;infected
627;12;succeptible
627;13;infected
627;14;succeptible
627;15;succeptible
627;16;succeptible
627;17;infected
627;18;infected
627;19;infected
627;20;succeptible
627;21;infected
627;22;infected
627;23;succeptible
627;24;succeptible
627;25;succeptible
627;26;succeptible
627;27;infected
627;28;succeptible
627;29;infected
628;0;infected
628;1;infected
628;2;succeptible
628;3;infected
628;4;succeptible
628;5;succeptible
628;6;infected
628;7;infected
628;8;infected
628;9;infected
628;10;infected
628;11;infected
628;12;succeptible
628;13;infected
628;14;succeptible
628;15;succeptible
628;16;succeptible
628;17;infected
628;18;infected
628;19;infected
628;20;succeptible
628;21;infected
628;22;infected
628;23;succeptible
628;24;succeptible
628;25;succeptible
628;26;succeptible
628;27;infected
628;28;succeptible
628;29;infected
629;0;infected
629;1;infected
629;2;succeptible
629;3;infected
629;4;succeptible
629;5;succeptible
629;6;infected
629;7;infected
629;8;infected
629;9;infected
629;10;infected
629;11;infected
629;12;succeptible
629;13;infected
629;14;succeptible
629;15;succeptible
629;16;succeptible
629;17;infected
629;18;infected
629;19;infected
629;20;succeptible
629;21;infected
629;22;infected
629;23;succeptible
629;24;succeptible
629;25;succeptible
629;26;succeptible
629;27;infected
629;28;succeptible
629;29;infected
630;0;infected
630;1;infected
630;2;succeptible
630;3;infected
630;4;succeptible
630;5;succeptible
630;6;infected
630;7;infected
630;8;infected
630;9;infected
630;10;infected
630;11;infected
630;12;succeptible
630;13;infected
630;14;succeptible
630;15;succeptible
630;16;succeptible
630;17;infected
630;18;infected
630;19;infected
630;20;succeptible
630;21;infected
630;22;infected
630;23;succeptible
630;24;succeptible
630;25;succeptible
630;26;succeptible
630;27;infected
630;28;succeptible
630;29;infected
631;0;infected
631;1;infected
631;2;succeptible
631;3;infected
631;4;succeptible
631;5;succeptible
631;6;infected
631;7;infected
631;8;infected
631;9;infected
631;10;infected
631;11;infected
631;12;succeptible
631;13;infected
631;14;succeptible
631;15;succeptible
631;16;succeptible
631;17;infected
631;18;infected
631;19;infected
631;20;succeptible
631;21;infected
631;22;infected
631;23;succeptible
631;24;succeptible
631;25;succeptible
631;26;succeptible
631;27;infected
631;28;succeptible
631;29;infected
632;0;infected
632;1;infected
632;2;succeptible
632;3;infected
632;4;succeptible
632;5;succeptible
632;6;infected
632;7;infected
632;8;infected
632;9;infected
632;10;infected
632;11;infected
632;12;succeptible
632;13;infected
632;14;succeptible
632;15;succeptible
632;16;succeptible
632;17;infected
632;18;infected
632;19;infected
632;20;succeptible
632;21;infected
632;22;infected
632;23;succeptible
632;24;succeptible
632;25;succeptible
632;26;succeptible
632;27;infected
632;28;succeptible
632;29;infected
633;0;infected
633;1;infected
633;2;succeptible
633;3;infected
633;4;succeptible
633;5;succeptible
633;6;infected
633;7;infected
633;8;infected
633;9;infected
633;10;infected
633;11;infected
633;12;succeptible
633;13;infected
633;14;succeptible
633;15;succeptible
633;16;succeptible
633;17;infected
633;18;infected
633;19;infected
633;20;succeptible
633;21;infected
633;22;infected
633;23;succeptible
633;24;succeptible
633;25;succeptible
633;26;succeptible
633;27;infected
633;28;succeptible
633;29;infected
634;0;infected
634;1;infected
634;2;succeptible
634;3;infected
634;4;succeptible
634;5;succeptible
634;6;infected
634;7;infected
634;8;infected
634;9;infected
634;10;infected
634;11;infected
634;12;succeptible
634;13;infected
634;14;succeptible
634;15;succeptible
634;16;succeptible
634;17;infected
634;18;infected
634;19;infected
634;20;succeptible
634;21;infected
634;22;infected
634;23;succeptible
634;24;succeptible
634;25;succeptible
634;26;succeptible
634;27;infected
634;28;succeptible
634;29;infected
635;0;infected
635;1;infected
635;2;succeptible
635;3;infected
635;4;succeptible
635;5;succeptible
635;6;infected
635;7;infected
635;8;infected
635;9;infected
635;10;infected
635;11;infected
635;12;succeptible
635;13;infected
635;14;succeptible
635;15;succeptible
635;16;succeptible
635;17;infected
635;18;infected
635;19;infected
635;20;succeptible
635;21;infected
635;22;infected
635;23;succeptible
635;24;succeptible
635;25;succeptible
635;26;succeptible
635;27;infected
635;28;succeptible
635;29;infected
636;0;infected
636;1;infected
636;2;succeptible
636;3;infected
636;4;succeptible
636;5;succeptible
636;6;infected
636;7;infected
636;8;infected
636;9;infected
636;10;infected
636;11;infected
636;12;succeptible
636;13;infected
636;14;succeptible
636;15;succeptible
636;16;succeptible
636;17;infected
636;18;infected
636;19;infected
636;20;succeptible
636;21;infected
636;22;infected
636;23;succeptible
636;24;succeptible
636;25;succeptible
636;26;succeptible
636;27;infected
636;28;succeptible
636;29;infected
637;0;infected
637;1;infected
637;2;succeptible
637;3;infected
637;4;succeptible
637;5;succeptible
637;6;infected
637;7;infected
637;8;infected
637;9;infected
637;10;infected
637;11;infected
637;12;succeptible
637;13;infected
637;14;succeptible
637;15;succeptible
637;16;succeptible
637;17;infected
637;18;infected
637;19;infected
637;20;succeptible
637;21;infected
637;22;infected
637;23;succeptible
637;24;succeptible
637;25;succeptible
637;26;succeptible
637;27;infected
637;28;succeptible
637;29;infected
638;0;infected
638;1;infected
638;2;succeptible
638;3;infected
638;4;succeptible
638;5;succeptible
638;6;infected
638;7;infected
638;8;infected
638;9;infected
638;10;infected
638;11;infected
638;12;succeptible
638;13;infected
638;14;succeptible
638;15;succeptible
638;16;succeptible
638;17;infected
638;18;infected
638;19;infected
638;20;succeptible
638;21;infected
638;22;infected
638;23;succeptible
638;24;succeptible
638;25;succeptible
638;26;succeptible
638;27;infected
638;28;succeptible
638;29;infected
639;0;infected
639;1;infected
639;2;succeptible
639;3;infected
639;4;succeptible
639;5;succeptible
639;6;infected
639;7;infected
639;8;infected
639;9;infected
639;10;infected
639;11;infected
639;12;succeptible
639;13;infected
639;14;succeptible
639;15;succeptible
639;16;succeptible
639;17;infected
639;18;infected
639;19;infected
639;20;succeptible
639;21;infected
639;22;infected
639;23;succeptible
639;24;succeptible
639;25;succeptible
639;26;succeptible
639;27;infected
639;28;succeptible
639;29;infected
640;0;infected
640;1;infected
640;2;succeptible
640;3;infected
640;4;succeptible
640;5;succeptible
640;6;infected
640;7;infected
640;8;infected
640;9;infected
640;10;infected
640;11;infected
640;12;succeptible
640;13;infected
640;14;succeptible
640;15;succeptible
640;16;succeptible
640;17;infected
640;18;infected
640;19;infected
640;20;succeptible
640;21;infected
640;22;infected
640;23;succeptible
640;24;succeptible
640;25;succeptible
640;26;succeptible
640;27;infected
640;28;succeptible
640;29;infected
641;0;infected
641;1;infected
641;2;succeptible
641;3;infected
641;4;succeptible
641;5;succeptible
641;6;infected
641;7;infected
641;8;infected
641;9;infected
641;10;infected
641;11;infected
641;12;succeptible
641;13;infected
641;14;succeptible
641;15;succeptible
641;16;succeptible
641;17;infected
641;18;infected
641;19;infected
641;20;succeptible
641;21;infected
641;22;infected
641;23;succeptible
641;24;succeptible
641;25;succeptible
641;26;succeptible
641;27;infected
641;28;succeptible
641;29;infected
642;0;infected
642;1;infected
642;2;succeptible
642;3;infected
642;4;succeptible
642;5;succeptible
642;6;infected
642;7;infected
642;8;infected
642;9;infected
642;10;infected
642;11;infected
642;12;succeptible
642;13;infected
642;14;succeptible
642;15;succeptible
642;16;succeptible
642;17;infected
642;18;infected
642;19;infected
642;20;succeptible
642;21;infected
642;22;infected
642;23;succeptible
642;24;succeptible
642;25;succeptible
642;26;succeptible
642;27;infected
642;28;succeptible
642;29;infected
643;0;infected
643;1;infected
643;2;succeptible
643;3;infected
643;4;succeptible
643;5;succeptible
643;6;infected
643;7;infected
643;8;infected
643;9;infected
643;10;infected
643;11;infected
643;12;succeptible
643;13;infected
643;14;succeptible
643;15;succeptible
643;16;succeptible
643;17;infected
643;18;infected
643;19;infected
643;20;succeptible
643;21;infected
643;22;infected
643;23;succeptible
643;24;succeptible
643;25;succeptible
643;26;succeptible
643;27;infected
643;28;succeptible
643;29;infected
644;0;infected
644;1;infected
644;2;succeptible
644;3;infected
644;4;succeptible
644;5;succeptible
644;6;infected
644;7;infected
644;8;infected
644;9;infected
644;10;infected
644;11;infected
644;12;succeptible
644;13;infected
644;14;succeptible
644;15;succeptible
644;16;succeptible
644;17;infected
644;18;infected
644;19;infected
644;20;succeptible
644;21;infected
644;22;infected
644;23;succeptible
644;24;succeptible
644;25;succeptible
644;26;succeptible
644;27;infected
644;28;succeptible
644;29;infected
645;0;infected
645;1;infected
645;2;succeptible
645;3;infected
645;4;succeptible
645;5;succeptible
645;6;infected
645;7;infected
645;8;infected
645;9;infected
645;10;infected
645;11;infected
645;12;succeptible
645;13;infected
645;14;succeptible
645;15;succeptible
645;16;succeptible
645;17;infected
645;18;infected
645;19;infected
645;20;succeptible
645;21;infected
645;22;infected
645;23;succeptible
645;24;succeptible
645;25;succeptible
645;26;succeptible
645;27;infected
645;28;succeptible
645;29;infected
646;0;infected
646;1;infected
646;2;succeptible
646;3;infected
646;4;succeptible
646;5;succeptible
646;6;infected
646;7;infected
646;8;infected
646;9;infected
646;10;infected
646;11;infected
646;12;succeptible
646;13;infected
646;14;succeptible
646;15;succeptible
646;16;succeptible
646;17;infected
646;18;infected
646;19;infected
646;20;succeptible
646;21;infected
646;22;infected
646;23;succeptible
646;24;succeptible
646;25;succeptible
646;26;succeptible
646;27;infected
646;28;succeptible
646;29;infected
647;0;infected
647;1;infected
647;2;succeptible
647;3;infected
647;4;succeptible
647;5;succeptible
647;6;infected
647;7;infected
647;8;infected
647;9;infected
647;10;infected
647;11;infected
647;12;succeptible
647;13;infected
647;14;succeptible
647;15;succeptible
647;16;succeptible
647;17;infected
647;18;infected
647;19;infected
647;20;succeptible
647;21;infected
647;22;infected
647;23;succeptible
647;24;succeptible
647;25;succeptible
647;26;succeptible
647;27;infected
647;28;succeptible
647;29;infected
648;0;infected
648;1;infected
